,Price,Brand,Model,Year,Color,Fuel_Type,Vehicle_History,Palestinian_Licence,Transmission_Type,Electric_Windows,Engine_Capacity,Kilometers_Driven,Seats,Installment_Payment_Method,Listed_For,Previous_Owners,Radio,Air_Conditioner,Central_Lock,Airbag,Magnesium_Rims,Alert_System,Leather_Seats,Sunroof,Kilometers_Driven_Lambda_Optimal,Previous_Owners_Ranges,Previous_Owners_Labels
5572,220000,فولكسفاجن,GTI,2020,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,15000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,32.87705197280809,[0-2],1
5573,70000,سكودا,رابيد,2015,أبيض ,ديزل ,خصوصي ,1,عادي ,1,1600,181118.0,5,0,للبيع فقط ,0,1,1,1,1,1,0,1,0,59.999624822783574,[0-2],1
5574,110000,هونداي,كونا,2019,بترولي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,70000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,47.87857154085681,[0-2],1
5575,150000,هونداي,سانتافيه,2018,بني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,78000.0,7,0,للبيع أو التبديل ,0,0,1,1,1,1,1,1,0,49.13466456939751,[0-2],1
5576,85000,كيا,سبورتاج,2013,كرميدي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,122000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,54.654104131572396,[0-2],1
5577,88000,فولكسفاجن,بولو,2018,أسود ميتالك ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,40000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,41.83663000966654,[0-2],1
5578,69000,سيت,ليون,2017,فضي ,بنزين ,خصوصي ,1,عادي ,1,1200,88000.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,0,0,50.57034554432065,[0-2],1
5579,87000,سكودا,رابيد,2019,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,89000.0,5,1,للبيع أو التبديل ,0,1,1,1,0,1,0,0,0,50.706779915234634,[0-2],1
5580,45000,رينو,كانجو,2010,أزرق ,ديزل ,خصوصي ,1,عادي ,1,1600,294317.0,5,1,للبيع أو التبديل ,1,0,0,0,0,0,0,0,0,67.23296079201683,[0-2],1
5581,55000,كيا,بيكانتو,2020,فيراني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1000,67919.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,0,47.533531486885764,[0-2],1
5582,85000,هونداي,ايونيك,2016,أبيض ,هايبرد ,خصوصي ,1,اوتوماتيك ,1,1600,103000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,52.5014450318603,[0-2],1
5583,40000,فورد,فوكس,2011,فضي ,بنزين ,خصوصي ,1,نصف اوتوماتيك ,1,1600,117000.0,5,0,للبيع فقط ,1,1,1,1,1,0,0,0,0,54.11455244863809,[0-2],1
5584,124000,هونداي,سانتافيه,2016,أبيض عاجي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,80000.0,7,0,للبيع فقط ,1,0,1,0,0,1,0,1,1,49.432857794179384,[0-2],1
5585,57000,اوبل,كورسا,2016,كحلي ,بنزين ,خصوصي ,1,عادي ,1,1400,125000.0,5,0,للبيع فقط ,0,0,1,1,1,1,1,0,0,54.9695923328412,[0-2],1
5586,100000,هونداي,توسان,2018,فضي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,113198.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,53.69208719588208,[0-2],1
5587,65000,سكودا,ستيشن,2013,كحلي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,240000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,0,0,64.09959699212246,[0-2],1
5588,45000,فورد,فوكس,2014,بترولي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,100000.0,5,0,للبيع فقط ,3,1,1,1,1,1,1,1,1,52.13369027349813,[3-4],2
5589,60000,مرسيدس,413,2004,أبيض ,ديزل ,تجاري ,1,عادي ,1,2500,430156.0,7,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,73.4465263219163,[0-2],1
5590,110000,ايسوزو,ديماكس,2008,أبيض عاجي ,ديزل ,حكومي ,1,اوتوماتيك ,1,3000,165000.0,5,0,للبيع فقط ,1,1,1,1,0,1,1,1,0,58.69677572810431,[0-2],1
5591,118000,سكودا,اوكتافيا,2019,أسود ميتالك ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,90559.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,50.917111110720164,[0-2],1
5592,165000,فولكسفاجن,GTI,2019,أزرق ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,63000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,46.68382706222895,[0-2],1
5593,116000,سكودا,اوكتافيا,2018,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,220000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,0,0,62.80520077973227,[0-2],1
5594,134999,هونداي,توسان,2019,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,35000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,40.50096443563451,[0-2],1
5595,20000,اوبل,كورسا,1999,أزرق ,بنزين ,تأجير ,1,اوتوماتيك ,1,1400,247276.0,5,0,للبيع فقط ,2,0,0,0,0,0,0,0,0,64.54960031129902,[0-2],1
5596,32500,هونداي,كليك,2008,أبيض عاجي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,154548.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,57.79774701359826,[0-2],1
5597,43000,هونداي,تراجيت,2007,أسود ميتالك ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,20000.0,9,0,للبيع أو التبديل ,2,1,1,1,1,1,1,1,0,35.308862088802385,[0-2],1
5598,30000,شفروليه,اوبترا,2008,أسود ميتالك ,بنزين ,خصوصي ,1,عادي ,1,1600,150000.0,5,1,للبيع فقط ,1,1,1,0,0,1,1,1,0,57.39165614878359,[0-2],1
5599,145000,كيا,سبورتاج,2019,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,55000.0,5,1,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,45.18394976436309,[0-2],1
5600,134000,هونداي,سانتافيه,2020,فيراني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,20000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,0,35.308862088802385,[0-2],1
5601,55000,سيت,ابيزا,2017,فضي ,بنزين ,خصوصي ,1,عادي ,1,1200,61819.0,5,0,للبيع فقط ,3,0,1,1,1,1,1,0,0,46.47213825414681,[3-4],2
5602,50000,بيجو,بارتنر,2012,أبيض ,ديزل ,خصوصي ,1,عادي ,1,1600,200000.0,5,1,للبيع فقط ,3,1,1,1,1,1,1,1,0,61.41533269573292,[3-4],2
5603,24000,اوبل,استرا,2003,أبيض عاجي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,206064.0,5,0,للبيع أو التبديل ,4,1,1,1,1,1,1,0,0,61.847793246591685,[3-4],2
5604,48000,كيا,بيكانتو,2016,أحمر ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1250,72122.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,0,0,0,48.222253136846646,[0-2],1
5605,63000,مرسيدس,C200,2003,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,206064.0,5,1,للبيع أو التبديل ,3,1,1,1,0,1,1,1,1,61.847793246591685,[3-4],2
5606,135000,بي,ام,2014,ذهبي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,160000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,58.27243010338711,[0-2],1
5607,48000,فولكسفاجن,باسات,2009,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,167000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,58.86370356060267,[0-2],1
5608,113000,مرسيدس,E250,2010,رمادي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,128000.0,5,0,للبيع فقط ,3,1,1,1,1,1,1,1,1,55.27921904633501,[3-4],2
5609,65000,فولكسفاجن,باسات,2010,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,50000.0,5,1,للبيع أو التبديل ,3,1,1,1,1,1,1,1,1,44.15757247193309,[3-4],2
5610,135000,تويوتا,كورولا,2020,عدة الوان ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,30909.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,0,0,39.29220014750771,[0-2],1
5611,35000,هونداي,افانتي,2006,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2006,190000.0,5,1,للبيع فقط ,1,0,1,1,1,1,1,0,0,60.679248830997146,[0-2],1
5612,116000,سكودا,اوكتافيا,2018,أسود ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,50000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,0,0,44.15757247193309,[0-2],1
5613,140000,فولكسفاجن,GTI,2016,أسود ميتالك ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,125000.0,5,1,للبيع فقط ,4,1,0,0,0,0,0,0,1,54.9695923328412,[3-4],2
5614,16500,هونداي,سانتافيه,2018,سكني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,113198.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,53.69208719588208,[0-2],1
5615,78000,كيا,سبورتاج,2013,سكني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,160000.0,5,0,للبيع فقط ,1,1,1,1,1,1,0,1,0,58.27243010338711,[0-2],1
5616,80000,شاحنة,مان,2007,أزرق سماوي ,ديزل ,تجاري ,1,اوتوماتيك ,1,460,120000.0,5,0,للتبديل فقط ,1,1,1,1,0,0,1,0,1,54.44039497774845,[0-2],1
5617,42000,فولكسفاجن,باسات,2005,جيشي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1900,407516.0,5,0,للبيع أو التبديل ,4,1,1,1,1,1,1,0,0,72.52944056023703,[3-4],2
5618,130000,سكودا,اوكتافيا,2019,ذهبي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,42315.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,42.41118454123288,[0-2],1
5619,46999,اوبل,كورسا,2016,فضي ,بنزين ,خصوصي ,1,عادي ,1,1400,138000.0,5,1,للبيع فقط ,0,1,1,1,1,1,1,0,0,56.271976957034354,[0-2],1
5620,85000,اودي,A6,2008,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2500,193000.0,5,1,للبيع فقط ,1,1,0,1,1,1,0,1,1,60.90319008794712,[0-2],1
5621,105000,سيت,ابيزا,2019,بترولي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,25000.0,5,0,للبيع فقط ,0,0,1,1,1,1,1,0,1,37.30334858672494,[0-2],1
5622,40000,مرسيدس,سبرنتر,2006,أبيض عاجي ,ديزل ,تجاري ,1,عادي ,1,2200,370000.0,3,1,للبيع أو التبديل ,1,1,1,0,0,0,1,1,0,70.91806069867769,[0-2],1
5623,22000,بي,ام,1986,جيشي ,بنزين ,خصوصي ,1,عادي ,1,1800,762436.0,5,1,للبيع فقط ,3,1,1,0,1,0,0,1,0,83.850009867313,[3-4],2
5624,15000,بي,ام,1985,أحمر ,بنزين ,خصوصي ,1,عادي ,0,1600,783043.0,4,1,للبيع فقط ,3,0,0,0,0,0,0,0,0,84.36722777828105,[3-4],2
5625,45000,هونداي,توسان,2006,رمادي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,544321.0,5,1,للبيع فقط ,6,1,1,1,1,1,1,1,1,77.56800863769529,[5+),3
5626,80000,سكودا,اوكتافيا,2016,أبيض ,ديزل ,حكومي ,1,عادي ,1,1600,19000.0,4,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,34.863991292753475,[0-2],1
5627,260000,مرسيدس,GLC,2018,أسود ميتالك ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,51516.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,44.47693205316469,[0-2],1
5628,56000,كيا,بيكانتو,2018,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,36000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,0,1,0,40.77951019154883,[0-2],1
5629,39000,اوبل,كورسا,2008,أسود ,بنزين ,خصوصي ,1,عادي ,1,1400,154548.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,57.79774701359826,[0-2],1
5630,36000,اوبل,استرا,2008,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,190000.0,5,0,للبيع أو التبديل ,3,1,1,1,1,1,1,0,0,60.679248830997146,[3-4],2
5631,110000,هونداي,سانتافيه,2017,أبيض عاجي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,78000.0,7,0,للبيع فقط ,0,1,1,1,1,1,1,1,0,49.13466456939751,[0-2],1
5632,52000,كيا,بيكانتو,2017,بني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1250,62500.0,5,0,للبيع فقط ,0,0,1,0,0,1,1,0,0,46.59458608116618,[0-2],1
5633,85000,رينو,كليو,2018,أسود ميتالك ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1500,40000.0,5,1,للبيع فقط ,0,1,1,1,1,1,1,1,0,41.83663000966654,[0-2],1
5634,65000,فولكسفاجن,جيتا,2013,سكني ,ديزل ,خصوصي ,1,عادي ,1,1600,130000.0,5,0,للبيع أو التبديل ,4,1,1,1,1,1,1,1,0,55.482500886512625,[3-4],2
5635,30000,بيجو,206,2012,رمادي ,بنزين ,خصوصي ,1,عادي ,1,1400,60000.0,5,1,للبيع أو التبديل ,1,1,1,0,0,1,0,0,0,46.139823847018356,[0-2],1
5636,74000,ستروين,بيرلينجو,2017,أبيض ,ديزل ,خصوصي ,1,عادي ,1,1600,145000.0,5,1,للبيع أو التبديل ,4,1,1,1,1,0,1,0,0,56.93394906674798,[3-4],2
5637,159999,فولكسفاجن,GTI,2020,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,30909.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,0,1,39.29220014750771,[0-2],1
5638,39500,هونداي,i30,2008,أزرق ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,288000.0,5,1,للبيع أو التبديل ,3,1,1,0,0,1,0,1,1,66.89305206389795,[3-4],2
5639,93000,كيا,سبورتاج,2017,أسود ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1700,120000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,54.44039497774845,[0-2],1
5640,30000,فولكسفاجن,بورا,2005,سكني ,ديزل ,عمومي ,1,عادي ,1,2000,407516.0,5,0,للبيع فقط ,1,1,1,1,1,1,0,1,0,72.52944056023703,[0-2],1
5641,105000,فولكسفاجن,كادي,2016,برتقالي ,ديزل ,خصوصي ,1,عادي ,1,2000,16500.0,7,0,للبيع فقط ,0,0,1,1,1,1,0,1,0,33.665833814126984,[0-2],1
5642,35000,فورد,ترانزيت,1991,أبيض ,ديزل ,خصوصي ,1,عادي ,1,2500,724473.0,8,0,للبيع فقط ,3,1,1,1,0,0,0,1,0,82.86786306775288,[3-4],2
5643,78000,هونداي,اكسنت,2018,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,80000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,49.432857794179384,[0-2],1
5644,175000,سكودا,كودياك,2018,فيراني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,107000.0,7,0,للبيع فقط ,1,1,1,1,1,1,0,1,1,52.978983333997135,[0-2],1
5645,265000,فولكسفاجن,طوارق,2016,أبيض عاجي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,3000,90000.0,5,1,للبيع فقط ,0,1,1,1,1,1,1,1,1,50.842021773347206,[0-2],1
5646,130000,بي,ام,2014,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,92728.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,51.205083521608465,[0-2],1
5647,19000,كيا,ريو,2002,فضي ,بنزين ,خصوصي ,1,عادي ,1,1500,216367.0,5,0,للبيع فقط ,2,1,1,0,1,1,1,1,0,62.5602856608142,[0-2],1
5648,65000,فولكسفاجن,باسات,2011,رصاصي ,بنزين ,خصوصي ,1,نصف اوتوماتيك ,1,1800,162000.0,5,0,للبيع فقط ,3,1,1,1,1,1,1,0,1,58.4433948097677,[3-4],2
5649,40000,كيا,ريو,2012,أبيض عاجي ,ديزل ,خصوصي ,1,عادي ,1,1400,220000.0,5,0,للبيع فقط ,1,1,1,1,1,1,0,1,0,62.80520077973227,[0-2],1
5650,26500,سوبارو,امبريزا,1998,أحمر ,بنزين ,خصوصي ,1,عادي ,1,1600,257580.0,5,1,للبيع أو التبديل ,6,1,0,0,0,1,0,1,1,65.16950100433932,[5+),3
5651,132000,سكودا,سوبيرب,2019,أسود ميتالك ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,150000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,0,0,0,57.39165614878359,[0-2],1
5652,63000,فولكسفاجن,بولو,2016,فضي ,بنزين ,خصوصي ,1,عادي ,1,1200,92000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,0,0,51.10902124143381,[0-2],1
5653,159000,هونداي,سانتافيه,2019,فيراني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2200,90559.0,7,1,للبيع أو التبديل ,0,0,1,1,1,1,0,1,1,50.917111110720164,[0-2],1
5654,55000,سكودا,فابيا,2014,أسود ميتالك ,بنزين ,خصوصي ,1,عادي ,1,1400,130000.0,5,0,للبيع فقط ,0,1,1,1,1,0,0,0,0,55.482500886512625,[0-2],1
5655,38000,فيات,دوبلو,2013,أزرق ,ديزل ,خصوصي ,1,عادي ,1,1600,226397.0,5,1,للبيع فقط ,1,0,1,0,1,0,0,0,0,63.228872281951496,[0-2],1
5656,89000,هونداي,فينيو,2020,كحلي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,21000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,35.73667924513658,[0-2],1
5657,71000,سكودا,فابيا,2017,أزرق ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1200,61819.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,46.47213825414681,[0-2],1
5658,59000,هونداي,i40,2014,رمادي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1700,80435.0,5,1,للبيع أو التبديل ,2,1,1,1,1,1,1,1,0,49.49694217137733,[0-2],1
5659,72000,فيات,كيوبو,2020,أبيض ,بنزين ,خصوصي ,1,عادي ,1,1400,15000.0,5,0,للبيع فقط ,0,1,1,1,1,0,0,0,0,32.87705197280809,[0-2],1
5660,110000,سكودا,سوبيرب,2016,سكني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,160000.0,5,0,للبيع فقط ,0,0,1,1,1,1,0,0,0,58.27243010338711,[0-2],1
5661,66666,فولكسفاجن,جولف,2008,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,160000.0,5,1,للبيع فقط ,3,1,1,1,1,1,1,1,1,58.27243010338711,[3-4],2
5662,50000,سكودا,اوكتافيا,2012,أبيض عاجي ,ديزل ,عمومي ,1,عادي ,1,1600,249037.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,0,1,1,64.6569561995106,[0-2],1
5663,100000,مرسيدس,E280,2008,خمري ,بنزين ,خصوصي ,1,اوتوماتيك ,1,3000,187110.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,60.460890787149175,[0-2],1
5664,85000,فولكسفاجن,تيجوان,2010,أسود ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,294317.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,67.23296079201683,[0-2],1
5665,143000,كيا,سبورتاج,2019,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,74000.0,5,1,للبيع فقط ,3,1,1,1,1,1,1,1,1,48.51988715279021,[3-4],2
5666,88000,كيا,ستونك,2020,كحلي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,30000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,39.00678314719874,[0-2],1
5667,27000,سوبارو,امبريزا,1998,أحمر ,بنزين ,خصوصي ,1,عادي ,1,1600,257580.0,5,1,للبيع أو التبديل ,6,1,0,0,0,1,0,1,1,65.16950100433932,[5+),3
5668,52000,تويوتا,تندر,1993,أبيض ,ديزل ,تجاري ,1,عادي ,1,2000,679194.0,5,0,للبيع أو التبديل ,3,0,0,0,0,0,0,0,0,81.64239946375436,[3-4],2
5669,46000,اوبل,كورسا,2017,أخضر ,بنزين ,خصوصي ,1,عادي ,1,1400,60000.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,0,0,46.139823847018356,[0-2],1
5670,95000,مرسيدس,E280,2008,كحلي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,3000,190000.0,5,0,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,60.679248830997146,[0-2],1
5671,49000,هوندا,CR-V,2006,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1999,192000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,0,0,60.82884708925573,[0-2],1
5672,45000,اوبل,كورسا,2014,أبيض ,بنزين ,خصوصي ,1,عادي ,1,1400,98000.0,5,0,للبيع فقط ,0,1,1,1,1,1,0,0,0,51.883703212826326,[0-2],1
5673,97999,فولكسفاجن,جولف,2020,فيراني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,30909.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,0,1,39.29220014750771,[0-2],1
5674,83000,كيا,سبورتاج,2015,بني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1700,93000.0,5,0,للبيع أو التبديل ,2,1,1,1,1,1,1,0,0,51.240823737679015,[0-2],1
5675,62000,فيات,٢٠١٦,2016,أسود ,ديزل ,خصوصي ,1,عادي ,1,1300,158478.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,0,0,0,58.14120364875393,[0-2],1
5676,90000,سكودا,رابيد,2019,بني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,41212.0,5,1,للبيع فقط ,0,0,0,0,0,0,0,0,0,42.14058068640588,[0-2],1
5677,33000,فولكسفاجن,باسات,2003,أسود ميتالك ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,195000.0,5,0,للبيع فقط ,3,1,1,1,0,1,1,0,1,61.05097778647106,[3-4],2
5678,145000,فولكسفاجن,كرافيل,2016,أبيض ,ديزل ,خصوصي ,1,عادي ,1,2000,158478.0,9,1,للبيع فقط ,1,1,1,1,1,0,1,1,1,58.14120364875393,[0-2],1
5679,98999,سكودا,اوكتافيا,2020,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,32000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,0,1,39.62623040716,[0-2],1
5680,45000,بيجو,اكسبرت,2014,أبيض ,ديزل ,تجاري ,1,اوتوماتيك ,1,2000,170000.0,3,1,للبيع أو التبديل ,0,1,1,1,1,0,1,1,0,59.11119047518124,[0-2],1
5681,75000,فولكسفاجن,كرافيل,2012,برتقالي ,ديزل ,عمومي ,1,عادي ,1,2000,249037.0,8,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,64.6569561995106,[0-2],1
5682,20000,سكودا,اوكتافيا,2014,أسود ,ديزل ,خصوصي ,1,عادي ,1,1600,170000.0,5,1,للبيع فقط ,0,0,0,0,0,0,0,0,0,59.11119047518124,[0-2],1
5683,45000,هونداي,سانتافيه,2006,أزرق سماوي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2200,350000.0,7,1,للبيع أو التبديل ,1,0,1,1,1,1,0,1,0,70.0061927735425,[0-2],1
5684,26000,هونداي,اكسنت,2002,أسود ,بنزين ,خصوصي ,1,عادي ,0,1450,75000.0,5,0,للبيع فقط ,4,0,1,0,0,1,0,1,0,48.67597054309993,[3-4],2
5685,340000,لاندروفر,رينج,2014,سكني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,3000,254318.0,5,1,للبيع فقط ,0,1,1,1,1,1,1,1,1,64.97538467156423,[0-2],1
5686,35000,كيا,سيراتو,2007,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,120000.0,5,0,للبيع أو التبديل ,2,1,1,1,1,1,1,1,0,54.44039497774845,[0-2],1
5687,110000,فولكسفاجن,كادي,2016,خمري ,ديزل ,خصوصي ,1,عادي ,1,2000,90000.0,7,0,للبيع فقط ,0,0,1,1,0,1,0,0,0,50.842021773347206,[0-2],1
5688,95000,سيت,ليون,2017,أحمر ,بنزين ,خصوصي ,1,عادي ,1,1400,95000.0,5,1,للبيع فقط ,0,1,1,1,1,1,1,1,1,51.50114149065564,[0-2],1
5689,45000,سكودا,اوكتافيا,2011,سكني ,ديزل ,عمومي ,1,عادي ,1,1600,440000.0,5,0,للبيع فقط ,5,1,0,1,1,1,0,1,0,73.83354755767385,[5+),3
5690,145000,بي,ام,2014,بترولي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,116000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,54.00448776822291,[0-2],1
